18:35:43_200   包记账完成
18:35:44_292   开始对2052975记账处理
18:35:44_807   开始验证：交易序号：99999999130300011
18:35:46_086   开始验证：交易序号：99999999130300012
18:35:47_319   开始验证：交易序号：99999999130300013
18:35:48_567   开始验证：交易序号：99999999130300014
18:35:49_627   开始验证：交易序号：99999999130300015
18:35:50_860   开始验证：交易序号：99999999130300016
18:35:52_030   开始验证：交易序号：99999999130300017
18:35:53_247   开始验证：交易序号：99999999130300018
18:35:54_463   开始验证：交易序号：99999999130300019
18:35:55_774   开始验证：交易序号：999999991303000110
18:35:57_053   开始验证：交易序号：999999991303000111
18:35:58_239   开始验证：交易序号：999999991303000112
18:35:59_471   开始验证：交易序号：999999991303000113
18:36:00_625   开始验证：交易序号：999999991303000114
18:36:01_905   开始验证：交易序号：999999991303000115
18:36:03_075   开始验证：交易序号：999999991303000116
18:36:04_276   开始验证：交易序号：999999991303000117
18:36:05_633   开始验证：交易序号：999999991303000118
18:36:07_021   验证完成2052975
18:36:27_941   包记账完成
18:36:28_986   开始对2053085记账处理
18:36:29_049   开始验证：交易序号：99999999130300011
18:36:30_203   开始验证：交易序号：99999999130300012
18:36:31_560   开始验证：交易序号：99999999130300013
18:36:32_949   开始验证：交易序号：99999999130300014
18:36:34_134   开始验证：交易序号：99999999130300015
18:36:35_460   开始验证：交易序号：99999999130300016
18:36:36_583   开始验证：交易序号：99999999130300017
18:36:37_894   开始验证：交易序号：99999999130300018
18:36:39_017   开始验证：交易序号：99999999130300019
18:36:40_405   开始验证：交易序号：999999991303000110
18:36:41_825   开始验证：交易序号：999999991303000111
18:36:43_276   开始验证：交易序号：999999991303000112
18:36:44_462   开始验证：交易序号：999999991303000113
18:36:45_944   开始验证：交易序号：999999991303000114
18:36:47_192   开始验证：交易序号：999999991303000115
18:36:48_549   开始验证：交易序号：999999991303000116
18:36:49_797   开始验证：交易序号：999999991303000117
18:36:51_263   开始验证：交易序号：999999991303000118
18:36:52_511   开始验证：交易序号：999999991303000119
18:36:53_806   开始验证：交易序号：999999991303000120
18:36:55_132   开始验证：交易序号：999999991303000121
18:36:56_286   验证完成2053085
18:37:17_705   包记账完成
18:37:18_750   开始对2053185记账处理
18:37:18_813   开始验证：交易序号：99999999130300011
18:37:20_123   开始验证：交易序号：99999999130300012
18:37:21_293   开始验证：交易序号：99999999130300013
18:37:22_588   开始验证：交易序号：99999999130300014
18:37:23_898   开始验证：交易序号：99999999130300015
18:37:25_115   开始验证：交易序号：99999999130300016
18:37:26_379   开始验证：交易序号：99999999130300017
18:37:27_908   开始验证：交易序号：99999999130300018
18:37:29_218   开始验证：交易序号：99999999130300019
18:37:30_404   开始验证：交易序号：999999991303000110
18:37:31_636   开始验证：交易序号：999999991303000111
18:37:33_071   开始验证：交易序号：999999991303000112
18:37:34_319   开始验证：交易序号：999999991303000113
18:37:35_817   验证完成2053185
18:37:57_204   包记账完成
18:37:58_250   开始对2053277记账处理
18:37:58_312   开始验证：交易序号：99999999130300011
18:37:59_498   开始验证：交易序号：99999999130300012
18:38:00_590   开始验证：交易序号：99999999130300013
18:38:01_853   开始验证：交易序号：99999999130300014
18:38:03_210   开始验证：交易序号：99999999130300015
18:38:04_349   开始验证：交易序号：99999999130300016
18:38:05_706   开始验证：交易序号：99999999130300017
18:38:07_032   开始验证：交易序号：99999999130300018
18:38:08_390   开始验证：交易序号：99999999130300019
18:38:09_669   开始验证：交易序号：999999991303000110
18:38:11_010   开始验证：交易序号：999999991303000111
18:38:12_243   开始验证：交易序号：999999991303000112
18:38:13_428   开始验证：交易序号：999999991303000113
18:38:14_723   开始验证：交易序号：999999991303000114
18:38:16_049   开始验证：交易序号：999999991303000115
18:38:17_313   开始验证：交易序号：999999991303000116
18:38:18_795   开始验证：交易序号：999999991303000117
18:38:20_058   开始验证：交易序号：999999991303000118
18:38:21_587   开始验证：交易序号：999999991303000119
18:38:22_866   开始验证：交易序号：999999991303000120
18:38:24_130   开始验证：交易序号：999999991303000121
18:38:25_253   开始验证：交易序号：999999991303000122
18:38:26_657   开始验证：交易序号：999999991303000123
18:38:28_233   开始验证：交易序号：999999991303000124
18:38:29_481   开始验证：交易序号：999999991303000125
18:38:30_978   验证完成2053277
18:38:52_616   包记账完成
18:38:53_661   开始对2053373记账处理
18:38:53_723   开始验证：交易序号：99999999130300011
18:38:55_081   开始验证：交易序号：99999999130300012
18:38:56_438   开始验证：交易序号：99999999130300013
18:38:57_935   开始验证：交易序号：99999999130300014
18:38:59_355   开始验证：交易序号：99999999130300015
18:39:00_743   开始验证：交易序号：99999999130300016
18:39:02_101   开始验证：交易序号：99999999130300017
18:39:03_458   开始验证：交易序号：99999999130300018
18:39:04_799   开始验证：交易序号：99999999130300019
18:39:06_079   开始验证：交易序号：999999991303000110
18:39:07_405   开始验证：交易序号：999999991303000111
18:39:08_887   开始验证：交易序号：999999991303000112
18:39:10_103   开始验证：交易序号：999999991303000113
18:39:11_367   开始验证：交易序号：999999991303000114
18:39:12_755   开始验证：交易序号：999999991303000115
18:39:13_941   开始验证：交易序号：999999991303000116
18:39:15_251   开始验证：交易序号：999999991303000117
18:39:16_655   开始验证：交易序号：999999991303000118
18:39:18_169   开始验证：交易序号：999999991303000119
18:39:19_339   开始验证：交易序号：999999991303000120
18:39:20_602   开始验证：交易序号：999999991303000121
18:39:21_881   验证完成2053373
18:39:44_657   包记账完成
18:39:45_687   开始对2055893记账处理
18:39:45_765   开始验证：交易序号：99999999110300011
18:39:46_935   开始验证：交易序号：99999999110300012
18:39:48_183   开始验证：交易序号：99999999110300013
18:39:49_556   开始验证：交易序号：99999999110300014
18:39:50_866   开始验证：交易序号：99999999110300015
18:39:52_317   开始验证：交易序号：99999999110300016
18:39:53_440   验证完成2055893
18:40:00_819   包记账完成
18:40:01_880   开始对2053481记账处理
18:40:02_005   开始验证：交易序号：99999999130300011
18:40:03_440   开始验证：交易序号：99999999130300012
18:40:04_719   开始验证：交易序号：99999999130300013
18:40:06_014   开始验证：交易序号：99999999130300014
18:40:07_605   开始验证：交易序号：99999999130300015
18:40:09_649   开始验证：交易序号：99999999130300016
18:40:11_271   开始验证：交易序号：99999999130300017
18:40:12_722   开始验证：交易序号：99999999130300018
18:40:14_017   开始验证：交易序号：99999999130300019
18:40:15_171   开始验证：交易序号：999999991303000110
18:40:16_279   开始验证：交易序号：999999991303000111
18:40:17_620   开始验证：交易序号：999999991303000112
18:40:19_102   开始验证：交易序号：999999991303000113
18:40:20_865   开始验证：交易序号：999999991303000114
18:40:22_425   开始验证：交易序号：999999991303000115
18:40:23_829   开始验证：交易序号：999999991303000116
18:40:26_309   开始验证：交易序号：999999991303000117
18:40:28_275   开始验证：交易序号：999999991303000118
18:40:29_695   开始验证：交易序号：999999991303000119
18:40:31_333   开始验证：交易序号：999999991303000120
18:40:32_940   开始验证：交易序号：999999991303000121
18:40:34_765   开始验证：交易序号：999999991303000122
18:40:36_340   开始验证：交易序号：999999991303000123
18:40:37_729   开始验证：交易序号：999999991303000124
18:40:39_414   开始验证：交易序号：999999991303000125
18:40:40_974   开始验证：交易序号：999999991303000126
18:40:42_424   开始验证：交易序号：999999991303000127
18:40:43_657   开始验证：交易序号：999999991303000128
18:40:44_780   验证完成2053481
18:41:05_965   包记账完成
18:41:07_026   开始对2053577记账处理
18:41:07_244   开始验证：交易序号：99999999130300011
18:41:08_445   开始验证：交易序号：99999999130300012
18:41:09_506   开始验证：交易序号：99999999130300013
18:41:10_738   开始验证：交易序号：99999999130300014
18:41:12_174   开始验证：交易序号：99999999130300015
18:41:13_344   开始验证：交易序号：99999999130300016
18:41:14_592   开始验证：交易序号：99999999130300017
18:41:15_996   开始验证：交易序号：99999999130300018
18:41:17_244   开始验证：交易序号：99999999130300019
18:41:18_648   开始验证：交易序号：999999991303000110
18:41:19_864   开始验证：交易序号：999999991303000111
18:41:21_097   开始验证：交易序号：999999991303000112
18:41:22_485   开始验证：交易序号：999999991303000113
